MaxLen: 2	Score: 0.466
MaxLen: 3	Score: 0.472
MaxLen: 4	Score: 0.487
MaxLen: 5	Score: 0.504
MaxLen: 6	Score: 0.5
MaxLen: 7	Score: 0.476
MaxLen: 8	Score: 0.461
MaxLen: 9	Score: 0.476
MaxLen: 10	Score: 0.5225225225225225
MaxLen: 11	Score: 0.4724724724724725
MaxLen: 12	Score: 0.4894894894894895
MaxLen: 13	Score: 0.4934934934934935
MaxLen: 14	Score: 0.4914914914914915
MaxLen: 15	Score: 0.4674674674674675
MaxLen: 16	Score: 0.4974974974974975
MaxLen: 200	Score: 0.4489795918367347
